technology,hurdle_sector,note
Alkaline electrolyzer large size,production,
Alkaline electrolyzer medium size,production,
Alkaline electrolyzer small size,production,
Ammonia cracker,production,
BEV Bus city,production,
BEV Coach,production,
BEV Truck Semi-Trailer max 50 tons,production,
BEV Truck Solo max 26 tons,production,
BEV Truck Trailer max 56 tons,production,
Battery electric (passenger cars),production,
Battery electric (trucks),production,
BioSNG,production,
BtL,production,
CCGT,production,
CH4 (g) fill compressor station,production,
CH4 (g) pipeline,production,
CH4 (g) submarine pipeline,production,
CH4 (l) transport ship,production,
CH4 evaporation,production,
CH4 liquefaction,production,
CO2 liquefaction,production,
CO2 pipeline,production,
CO2 storage tank,production,
CO2 submarine pipeline,production,
Charging infrastructure fast (purely) battery electric vehicles passenger cars,production,
Charging infrastructure fuel cell vehicles passenger cars,production,
Charging infrastructure fuel cell vehicles trucks,production,
Charging infrastructure slow (purely) battery electric vehicles passenger cars,production,
Compressed-Air-Adiabatic-bicharger,production,
Compressed-Air-Adiabatic-store,production,
Concrete-charger,production,
Concrete-discharger,production,
Concrete-store,production,
"Container feeder, ammonia",production,
"Container feeder, diesel",production,
"Container feeder, methanol",production,
"Container, ammonia",production,
"Container, diesel",production,
"Container, methanol",production,
Diesel Bus city,production,
Diesel Coach,production,
Diesel Truck Semi-Trailer max 50 tons,production,
Diesel Truck Solo max 26 tons,production,
Diesel Truck Trailer max 56 tons,production,
FCV Bus city,production,
FCV Coach,production,
FCV Truck Semi-Trailer max 50 tons,production,
FCV Truck Solo max 26 tons,production,
FCV Truck Trailer max 56 tons,production,
FT fuel transport ship,production,
Fischer-Tropsch,production,
Gasnetz,production,
General liquid hydrocarbon storage (crude),production,
General liquid hydrocarbon storage (product),production,
Gravity-Brick-bicharger,production,
Gravity-Brick-store,production,
Gravity-Water-Aboveground-bicharger,production,
Gravity-Water-Aboveground-store,production,
Gravity-Water-Underground-bicharger,production,
Gravity-Water-Underground-store,production,
H2,none,storage aggregate; capital_cost summed from components
H2 (g) fill compressor station,production,
H2 (g) pipeline,production,
H2 (g) pipeline repurposed,production,
H2 (g) submarine pipeline,production,
H2 (g) submarine pipeline repurposed,production,
H2 (l) storage tank,production,
H2 (l) transport ship,production,
H2 evaporation,production,
H2 liquefaction,production,
H2 pipeline,production,
H2 production biomass gasification,production,
H2 production biomass gasification CC,production,
H2 production coal gasification,production,
H2 production coal gasification CC,production,
H2 production heavy oil partial oxidation,production,
H2 production natural gas steam reforming,production,
H2 production natural gas steam reforming CC,production,
H2 production solid biomass steam reforming,production,
HVAC overhead,production,
HVAC submarine,production,
HVAC underground,production,
HVDC inverter pair,production,
HVDC overhead,production,
HVDC submarine,production,
HVDC underground,production,
Haber-Bosch,production,
HighT-Molten-Salt-charger,production,
HighT-Molten-Salt-discharger,production,
HighT-Molten-Salt-store,production,
Hydrogen fuel cell (passenger cars),production,
Hydrogen fuel cell (trucks),production,
Hydrogen-charger,production,
Hydrogen-discharger,production,
Hydrogen-store,production,
LNG storage tank,production,
LOHC chemical,production,
LOHC dehydrogenation,production,
LOHC dehydrogenation (small scale),production,
LOHC hydrogenation,production,
LOHC loaded DBT storage,production,
LOHC transport ship,production,
LOHC unloaded DBT storage,production,
Lead-Acid-bicharger,production,
Lead-Acid-store,production,
Liquid fuels ICE (passenger cars),production,
Liquid fuels ICE (trucks),production,
Liquid-Air-charger,production,
Liquid-Air-discharger,production,
Liquid-Air-store,production,
Lithium-Ion-LFP-bicharger,production,
Lithium-Ion-LFP-store,production,
Lithium-Ion-NMC-bicharger,production,
Lithium-Ion-NMC-store,production,
LowT-Molten-Salt-charger,production,
LowT-Molten-Salt-discharger,production,
LowT-Molten-Salt-store,production,
MeOH transport ship,production,
Methanol steam reforming,production,
NH3 (l) storage tank incl. liquefaction,production,
NH3 (l) transport ship,production,
Ni-Zn-bicharger,production,
Ni-Zn-store,production,
OCGT,production,
PEM electrolyzer small size,production,
PHS,production,
Pumped-Heat-charger,production,
Pumped-Heat-discharger,production,
Pumped-Heat-store,production,
Pumped-Storage-Hydro-bicharger,production,
Pumped-Storage-Hydro-store,production,
SMR,production,
SMR CC,production,
SOEC,production,
Sand-charger,production,
Sand-discharger,production,
Sand-store,production,
Steam methane reforming,production,
"Tank&bulk, diesel",production,
"Tank&bulk, methanol",production,
"Tankbulk, ammonia",production,
Vanadium-Redox-Flow-bicharger,production,
Vanadium-Redox-Flow-store,production,
Zn-Air-bicharger,production,
Zn-Air-store,production,
Zn-Br-Flow-bicharger,production,
Zn-Br-Flow-store,production,
Zn-Br-Nonflow-bicharger,production,
Zn-Br-Nonflow-store,production,
air separation unit,production,
allam,production,
ammonia carbon capture retrofit,industry,TIMES: industry
battery,none,storage aggregate; capital_cost summed from components
battery inverter,production,
battery storage,production,
biochar pyrolysis,production,
biodiesel crops,production,
bioethanol crops,production,
biogas,production,
biogas CC,production,
biogas manure,production,
biogas plus hydrogen,production,
biogas upgrading,production,
biomass,production,
biomass CHP,production,
biomass CHP capture,production,
biomass EOP,production,
biomass HOP,production,
biomass boiler,industry,TIMES: industry
biomass-to-methanol,production,
blast furnace-basic oxygen furnace,industry,TIMES: industry
cement capture,industry,TIMES: industry
cement carbon capture retrofit,industry,TIMES: industry
cement dry clinker,industry,TIMES: industry
cement finishing,industry,TIMES: industry
central air-sourced heat pump,production,
central coal CHP,production,
central excess-heat-sourced heat pump,production,
central gas CHP,production,
central gas CHP CC,production,
central gas boiler,production,
central geothermal heat source,production,
central ground-sourced heat pump,production,
central hydrogen CHP,production,
central resistive heater,production,
central solar thermal,production,
central solid biomass CHP,production,
central solid biomass CHP CC,production,
central solid biomass CHP powerboost CC,production,
central water pit charger,production,
central water pit discharger,production,
central water pit storage,production,
central water tank charger,production,
central water tank discharger,production,
central water tank storage,production,
clean water tank storage,production,
coal,production,
csp-tower,production,
csp-tower TES,production,
csp-tower power block,production,
decentral CHP,residential,D2: no tertiary split in the cost table
decentral air-sourced heat pump,residential,D2: no tertiary split in the cost table
decentral gas boiler,residential,D2: no tertiary split in the cost table
decentral gas boiler connection,residential,D2: no tertiary split in the cost table
decentral ground-sourced heat pump,residential,D2: no tertiary split in the cost table
decentral oil boiler,residential,D2: no tertiary split in the cost table
decentral resistive heater,residential,D2: no tertiary split in the cost table
decentral solar thermal,residential,D2: no tertiary split in the cost table
decentral water tank charger,residential,D2: no tertiary split in the cost table
decentral water tank discharger,residential,D2: no tertiary split in the cost table
decentral water tank storage,residential,D2: no tertiary split in the cost table
digestible biomass,production,
digestible biomass to hydrogen,production,
direct air capture,production,
direct firing gas,industry,TIMES: industry
direct firing gas CC,industry,TIMES: industry
direct firing solid fuels,industry,TIMES: industry
direct firing solid fuels CC,industry,TIMES: industry
dry bulk carrier Capesize,production,
electric arc furnace,industry,TIMES: industry
electric arc furnace with hbi and scrap,industry,TIMES: industry
electric boiler steam,industry,TIMES: industry
electric steam cracker,industry,TIMES: industry
electricity distribution grid,production,
electricity grid connection,production,
electrobiofuels,production,
electrolysis,production,
electrolysis small,production,
ethanol carbon capture retrofit,industry,TIMES: industry
ethanol from starch crop,production,
ethanol from sugar crops,production,
fuel cell,production,
fuelwood,production,
gas,production,
gas boiler steam,industry,TIMES: industry
gas storage,production,
gas storage charger,production,
gas storage discharger,production,
geothermal,production,
grey methanol synthesis,production,
helmeth,production,
home battery inverter,production,
home battery storage,production,
hydro,production,
hydrogen direct iron reduction furnace,industry,TIMES: industry
hydrogen storage compressor,production,
hydrogen storage tank type 1,production,
hydrogen storage tank type 1 including compressor,production,
hydrogen storage underground,production,
industrial heat pump high temperature,industry,TIMES: industry
industrial heat pump medium temperature,industry,TIMES: industry
iron ore DRI-ready,industry,TIMES: industry
iron-air,none,storage aggregate; capital_cost summed from components
iron-air battery,production,
iron-air battery charge,production,
iron-air battery discharge,production,
lair,none,storage aggregate; capital_cost summed from components
lfp,none,storage aggregate; capital_cost summed from components
li-ion,none,storage aggregate; capital_cost summed from components
lignite,production,
methanation,production,
methane storage tank incl. compressor,production,
methanol,production,
methanol-to-kerosene,production,
methanol-to-olefins/aromatics,production,
methanolisation,production,
micro CHP,residential,D2: no tertiary split in the cost table
natural gas direct iron reduction furnace,industry,TIMES: industry
nuclear,production,
nuclear retrofit,production,
offwind,production,
offwind-ac-connection-submarine,production,
offwind-ac-connection-underground,production,
offwind-ac-station,production,
offwind-dc-connection-submarine,production,
offwind-dc-connection-underground,production,
offwind-dc-station,production,
offwind-float,production,
offwind-float-connection-submarine,production,
offwind-float-connection-underground,production,
offwind-float-station,production,
oil,production,
onwind,production,
organic rankine cycle,production,
pair,none,storage aggregate; capital_cost summed from components
ror,production,
seawater RO desalination,production,
seawater desalination,production,
shipping fuel methanol,production,
solar,none,capital_cost cloned from solar-utility (process_cost_data.py:186)
solar-hsat,production,
solar-rooftop,production,TIMES supply-side: production investor owns rooftop PV
solar-rooftop commercial,production,TIMES supply-side: production investor owns rooftop PV
solar-rooftop residential,production,TIMES supply-side: production investor owns rooftop PV
solar-utility,production,
solid biomass,production,
solid biomass boiler steam,industry,TIMES: industry
solid biomass boiler steam CC,industry,TIMES: industry (same as solid biomass boiler steam)
solid biomass to hydrogen,production,
steel carbon capture retrofit,industry,TIMES: industry
uranium,production,
vanadium,none,storage aggregate; capital_cost summed from components
waste,none,capital_cost cloned from waste CHP (process_cost_data.py:175)
waste CHP,production,
waste CHP CC,production,
water tank charger,production,
water tank discharger,production,
