type,technology_type,technology_name_fr,technology_name_pypsa,technology_name_times,parameter,year,year_currency,value,units,source,description_complementaire,note_complementaire,data_origin_choice,pypsa_wal_value,pypsa_wal_location
flexibility,,,,,,,,,,,,,PyPSA,,
CO2_constraint,,% d'émission tolérées vs 1990,,,emission_ratio,2030,,64.8,%,,,Trajectoire globale de contrainte CO₂ au niveau du réseau (hors aviation internationale & UTCATF),Revue de littérature,45,"config/config.walloon.yaml: budget_national -> 2030: BEWAL (fraction of 1990, per region)"
CO2_constraint,,% d'émission tolérées vs 1990,,,emission_ratio,2040,,45.0,%,,,Trajectoire globale de contrainte CO₂ au niveau du réseau (hors aviation internationale & UTCATF),Revue de littérature,25,"config/config.walloon.yaml: budget_national -> 2040: BEWAL (fraction of 1990, per region)"
CO2_constraint,,% d'émission tolérées vs 1990,,,emission_ratio,2050,,5.0,%,,,Trajectoire globale de contrainte CO₂ au niveau du réseau (hors aviation internationale & UTCATF),Revue de littérature,5,"config/config.walloon.yaml: budget_national -> 2050: BEWAL (fraction of 1990, per region)"
demand_driver,Transport,Aviation,,,,,,,PJ,BFP et STATBEL,Basé sur l'évolution de la population,,TIMES,,not a pypsa-wal input: activity drivers stay inside TIMES; pypsa-wal receives the resulting final-energy demands through the soft-link (resources/<run>/wallon_demands_<year>.csv)
CO2_constrain,,Capacité de stockage du CO₂,CO2 storage capacitiy,,,,,,,,,,PyPSA,20,config/config.walloon.yaml: sector: co2_sequestration_potential -> 2030 (MtCO2/a)
local_RES_potential,,Capacité maximale d'agri -PV (Wallonie),Max solar PV (Wallonia) - Agri,,potential_wal,,,13000.0,MW,"Cluster TWEED, Livre blanc de l'agrivoltaïsme (2025), Energie Commune, Renouvelle (2025)",Somme du potentiel des friches industrielles et de l'agrivoltaïsme,,Revue de littérature,13000,"data/walloon/custom_potentials.csv -> BEWAL/solar/p_nom_max/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials)"
local_RES_potential,,Capacité maximale d'éolien offshore (Belgique),Max offwind capacity allowed (Belgium),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale d'éolien offshore (Europe),Max offwind capacity allowed (Europe),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale d'éolien onshore (Belgique),Max onwind capacity allowed (Belgium),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale d'éolien onshore (Europe),Max onwind capacity allowed (Europe),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale d'éolien onshore (Wallonia),Max onwind capacity allowed (Wallonia),,potential_wal,,,6500.0,MW,PNEC Wallon et EDORA,"• Potentiel technique, calculé comme la somme de ce qui est plausible d'atteindre en 2030 comme capacité et des projets à l'étude
• Les statistiques d'installation (fin 2024) indique que la Wallonie est sur la bonne trajectoire pour atteindre son objectif de production de 6200 GWh étoliens onshore annuels (PNEC wallon - scénario WAM)
• Ces 6200 GWh sont traduits en 2700 MW de puissance installée.
• Potentiel éolien additionnel estimé à 3,8 GW à l’horizon 2050, sur base des projets en étude d’incidences (source : EDORA). Valeur intégrant les contraintes actuelles, les effets de repowering et l’évolution vers des turbines plus puissantes.",,Revue de littérature,6500,"data/walloon/custom_potentials.csv -> BEWAL/onwind/p_nom_max/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials)"
local_RES_potential,,Capacité maximale de PV (Belgique),Max solar PV capacity allowed (Belgium),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale de PV (Europe),Max solar PV capacity allowed (Europe),,,,,,,,,,PyPSA,,"left unconstrained: data/agg_p_nom_minmax.csv holds no max for BE or the EU countries (only DE minima), so the cap is the land-eligibility p_nom_max from build_renewable_profiles"
local_RES_potential,,Capacité maximale de PV (Wallonie),Max solar PV capacity allowed (Wallonia),,potential_wal,,,46000.0,MW,"Energie Commune, Cartographie solaire de la Région Wallonne (2024)",Somme du potentiel des installations en toiture de bâtiments et d'ombrières de parking,,Revue de littérature,46000,"data/walloon/custom_potentials.csv -> BEWAL/solar rooftop/p_nom_max/2030, applied by scripts/walloon_scripts/BEWAL_potentials.py (electricity: walloon_potentials)"
technology,Flexibility,Capacité moyenne de batterie d'un BEV,,,battery capacity,2030,,0.05,MWh,PyPSA-Eur (config par défaut),bev_energy — The average size of battery electric vehicles (BEV) in MWh,,PyPSA,0.05,config/config.default.yaml: sector: bev_energy
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,FOM,2030,,4.95,%/year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,4.95,"resources/walloon-model/costs_2030_processed.csv -> 'direct air capture'.FOM, set by technology-data (upstream default)"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,FOM,2040,,4.95,%/year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,4.95,"resources/walloon-model/costs_2040_processed.csv -> 'direct air capture'.FOM, set by technology-data (upstream default)"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,FOM,2050,,4.95,%/year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,4.95,"resources/walloon-model/costs_2050_processed.csv -> 'direct air capture'.FOM, set by technology-data (upstream default)"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,investment,2030,,6000000.0,EUR/(tCO2/h),Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,7.54401e+06,"resources/walloon-model/costs_2030_processed.csv -> 'direct air capture'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,investment,2040,,5000000.0,EUR/(tCO2/h),Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,6.28667e+06,"resources/walloon-model/costs_2040_processed.csv -> 'direct air capture'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,investment,2050,,4000000.0,EUR/(tCO2/h),Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,5.02934e+06,"resources/walloon-model/costs_2050_processed.csv -> 'direct air capture'.investment, set by technology-data (upstream default), EUR2020 basis"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,lifetime,2030,,20.0,year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,30,"resources/walloon-model/costs_2030_processed.csv -> 'direct air capture'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,lifetime,2040,,20.0,year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,30,"resources/walloon-model/costs_2040_processed.csv -> 'direct air capture'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Carbon Capture,Captage direct du CO₂ dans l'air,direct air capture,,lifetime,2050,,20.0,year,Danish Energy Agency technology catalog,See Note B for a complete list of external references cited in DEA tech catalog,Assuming 50% capture of CO2 ppm,PyPSA,30,"resources/walloon-model/costs_2050_processed.csv -> 'direct air capture'.lifetime, set by data/walloon/custom_costs_rc.csv"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,FOM,2030,,3.3494,%/year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,3.3494,"resources/walloon-model/costs_2030_processed.csv -> 'CCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,FOM,2040,,3.3006,%/year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,3.3006,"resources/walloon-model/costs_2040_processed.csv -> 'CCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,FOM,2050,,3.25,%/year,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,3.25,"resources/walloon-model/costs_2050_processed.csv -> 'CCGT'.FOM, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,VOM,2030,,4.4445,EUR/MWh_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,5.6104,"resources/walloon-model/costs_2030_processed.csv -> 'CCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,VOM,2040,,4.3387,EUR/MWh_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,5.4768,"resources/walloon-model/costs_2040_processed.csv -> 'CCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,VOM,2050,,4.2329,EUR/MWh_e,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,5.3432,"resources/walloon-model/costs_2050_processed.csv -> 'CCGT'.VOM, set by technology-data (upstream default), EUR2015 basis"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,efficiency,2030,,0.58,,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,0.58,"resources/walloon-model/costs_2030_processed.csv -> 'CCGT'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,efficiency,2040,,0.59,,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,0.59,"resources/walloon-model/costs_2040_processed.csv -> 'CCGT'.efficiency, set by technology-data (upstream default)"
technology,Electricity production,Centrale à cycle combiné (gaz),CCGT,ETSTP_CCGT_GAS_N,efficiency,2050,,0.6,,Danish Energy Agency technology catalog,Using parameters from various manufacturers (including Seimens) and reports from the Danish Gas Technology Centre.,Assuming steam extraction process,PyPSA,0.6,"resources/walloon-model/costs_2050_processed.csv -> 'CCGT'.efficiency, set by technology-data (upstream default)"
