,,2025,2025,2030,2030,2035,2035,2040,2040,2045,2045,2050,2050
,,min,max,min,max,min,max,min,max,min,max,min,max
country,carrier,,,,,,,,,,,,
BEWAL,onwind,1500,1500,1500,,1500,,1500,,1500,,1500,
BEBRU,onwind,20,20,20,,20,,20,,20,,20,
BEVLG,onwind,1850,1850,1850,,1850,,1850,,1850,,1850,
DE,onwind,68000,68000,68000,,68000,,68000,,68000,,68000,
GB,onwind,15000,15000,15000,,15000,,15000,,15000,,15000,
FR,onwind,24000,24000,24000,,24000,,24000,,24000,,24000,
NL,onwind,7000,7000,7000,,7000,,7000,,7000,,7000,
LU,onwind,208,208,208,,208,,208,,208,,208,
BEBRU,solar-all,285,285,285,,285,,285,,285,,285,
BEVLG,solar-all,7000,7000,7000,,7000,,7000,,7000,,7000,
BEWAL,solar-all,3887,3887,3887,,3887,,3887,,3887,,3887,
DE,solar-all,117000,117000,117000,,117000,,117000,,117000,,117000,
GB,solar-all,20000,20000,20000,,20000,,20000,,20000,,20000,
FR,solar-all,31000,31000,31000,,31000,,31000,,31000,,31000,
NL,solar-all,25000,25000,25000,,25000,,25000,,25000,,25000,
LU,solar-all,450,450,450,,450,,450,,450,,450,
BEVLG,offwind-all,2300,2300,2300,8000,2300,8000,2300,8000,2300,8000,2300,8000
DE,offwind-all,10000,10000,10000,,10000,,10000,,10000,,10000,
FR,offwind-all,1600,1600,1600,,1600,,1600,,1600,,1600,
NL,offwind-all,4700,4700,4700,,4700,,4700,,4700,,4700,
GB,offwind-all,16000,16000,16000,,16000,,16000,,16000,,16000,
FR,nuclear-all,62907.02,62907.02,62907.02,,62907.02,,62907.02,,62907.02,,62907.02,
NL,nuclear-all,485,485,485,,485,,485,,485,,485,
GB,nuclear-all,5510,5510,5510,,5510,,5510,,5510,,5510,
BEWAL,nuclear-all,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
BEVLG,nuclear-all,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
