hour,year,natural_charging_profile
0,2026,0.053
1,2026,0.042
2,2026,0.03
3,2026,0.018
4,2026,0.012
5,2026,0.007
6,2026,0.005
7,2026,0.005
8,2026,0.006
9,2026,0.014
10,2026,0.041
11,2026,0.074
12,2026,0.074
13,2026,0.064
14,2026,0.054
15,2026,0.046
16,2026,0.047
17,2026,0.046
18,2026,0.051
19,2026,0.057
20,2026,0.065
21,2026,0.067
22,2026,0.062
23,2026,0.055
0,2036,0.061
1,2036,0.049
2,2036,0.034
3,2036,0.021
4,2036,0.013
5,2036,0.008
6,2036,0.006
7,2036,0.006
8,2036,0.007
9,2036,0.014
10,2036,0.034
11,2036,0.056
12,2036,0.056
13,2036,0.051
14,2036,0.046
15,2036,0.041
16,2036,0.041
17,2036,0.044
18,2036,0.052
19,2036,0.064
20,2036,0.076
21,2036,0.08
22,2036,0.073
23,2036,0.065
