hour,year,natural,sunny_PV,sunny_noPV,cloudy_PV,cloudy_noPV,work
0,2026,0.053,0.029,0.089,0.059,0.089,0.01
1,2026,0.042,0.032,0.096,0.066,0.096,0.01
2,2026,0.03,0.03,0.089,0.064,0.089,0.01
3,2026,0.018,0.036,0.089,0.082,0.089,0
4,2026,0.012,0.039,0.094,0.089,0.094,0
5,2026,0.007,0.04,0.096,0.092,0.096,0
6,2026,0.005,0.038,0.089,0.088,0.089,0
7,2026,0.005,0.034,0.075,0.075,0.075,0
8,2026,0.006,0.029,0.053,0.058,0.055,0
9,2026,0.014,0.023,0.022,0.022,0.022,0.01
10,2026,0.041,0.035,0.015,0.017,0.015,0.053
11,2026,0.074,0.045,0.011,0.015,0.01,0.087
12,2026,0.074,0.053,0.009,0.018,0.009,0.101
13,2026,0.064,0.061,0.011,0.029,0.011,0.106
14,2026,0.054,0.066,0.011,0.031,0.011,0.105
15,2026,0.046,0.068,0.012,0.032,0.012,0.105
16,2026,0.047,0.07,0.012,0.032,0.012,0.104
17,2026,0.046,0.068,0.012,0.029,0.012,0.094
18,2026,0.051,0.062,0.011,0.025,0.011,0.081
19,2026,0.057,0.05,0.005,0.009,0.005,0.063
20,2026,0.065,0.035,0.004,0.006,0.004,0.021
21,2026,0.067,0.018,0.004,0.003,0.004,0.021
22,2026,0.062,0.011,0.015,0.01,0.015,0.01
23,2026,0.055,0.026,0.076,0.048,0.075,0.01
0,2036,0.061,0.029,0.089,0.059,0.089,0.01
1,2036,0.049,0.032,0.096,0.066,0.096,0.01
2,2036,0.034,0.03,0.089,0.064,0.089,0.01
3,2036,0.021,0.036,0.089,0.082,0.089,0
4,2036,0.013,0.039,0.094,0.089,0.094,0
5,2036,0.008,0.04,0.096,0.092,0.096,0
6,2036,0.006,0.038,0.089,0.088,0.089,0
7,2036,0.006,0.034,0.075,0.075,0.075,0
8,2036,0.007,0.029,0.053,0.058,0.055,0
9,2036,0.014,0.023,0.022,0.022,0.022,0.01
10,2036,0.034,0.035,0.015,0.017,0.015,0.053
11,2036,0.056,0.045,0.011,0.015,0.01,0.087
12,2036,0.056,0.053,0.009,0.018,0.009,0.101
13,2036,0.051,0.061,0.011,0.029,0.011,0.106
14,2036,0.046,0.066,0.011,0.031,0.011,0.105
15,2036,0.041,0.068,0.012,0.032,0.012,0.105
16,2036,0.041,0.07,0.012,0.032,0.012,0.104
17,2036,0.044,0.068,0.012,0.029,0.012,0.094
18,2036,0.052,0.062,0.011,0.025,0.011,0.081
19,2036,0.064,0.05,0.005,0.009,0.005,0.063
20,2036,0.076,0.035,0.004,0.006,0.004,0.021
21,2036,0.08,0.018,0.004,0.003,0.004,0.021
22,2036,0.073,0.011,0.015,0.01,0.015,0.01
23,2036,0.065,0.026,0.076,0.048,0.075,0.01
