# Extracted from scen_sensibilite_taxshift_plus_260911_1109.vd by scripts/walloon_scripts/extract_times_softlink_values.py.
# TIMES STORAGEMININD VAR_FOut of CO2STOCK, kt/a.
year,kt
2035,4181.789883
2040,4945.083623
2045,5017.840056
2050,4826.400818
