source,basis,capacity_mw,energy_twh
PyPSA-Wal today (input_parameters_for_models.csv),"PNEC wallon / EDORA, expert judgement",6500.0,21.22
PyPSA-Eur default land eligibility,"this study, scenario S0, area x 3 MW/km2",19079.0,61.62
BREGILAB / VITO Dynamic Energy Atlas,"Clymans et al. 2022, V112 at 5 D, gross",11400.0,18.2
"Walloon constraint set, area x density","this study, S6_servitudes, 5.08 MW/km2",2849.0,9.3
"Walloon constraint set, free allocation","this study, S6_servitudes, 750 m between machines, no grouping rule",15236.0,49.73
"Walloon constraint set, farms allocated","this study, S6_servitudes, 3 km between farms, min. 4 machines",5712.0,18.644
"Walloon constraint set, machines placed, residual allowance","this study, central allowance for the families with no geometry",4370.0,14.26
"SPW/Gembloux favourable-zone update 2022, '180 m' case","site-by-site simulation, additional potential only",,3.96
"Installed fleet, end 2024",EDORA / Renouvelle,1528.0,
PNEC / PACE 2030 onshore-wind target,Walloon Government,,6.2
