turbine,turbine_label,model,spacing_case,min_distance_m,interfarm_distance_m,order,eligible_area_km2,n_farms,turbines_per_farm,n_turbines,p_nom_max_mw,effective_density_mw_km2,land_per_turbine_km2
T136_V112,V112 / 3.0 MW (tip 136 m),free,array,662.6,,row_major,621.54,,,4533,13599.0,21.88,0.1371
T136_V112,V112 / 3.0 MW (tip 136 m),free,array,662.6,,random,621.54,,,3912,11736.0,18.882,0.1589
T136_V112,V112 / 3.0 MW (tip 136 m),free,bregilab,560.0,,row_major,621.54,,,5468,16404.0,26.393,0.1137
T136_V112,V112 / 3.0 MW (tip 136 m),free,bregilab,560.0,,random,621.54,,,4639,13917.0,22.391,0.134
T136_V112,V112 / 3.0 MW (tip 136 m),farm,array,662.6,4000.0,land_score,621.54,369.0,7.1,2615,7845.0,12.622,0.2377
T136_V112,V112 / 3.0 MW (tip 136 m),farm,array,662.6,5000.0,land_score,621.54,275.0,7.3,2020,6060.0,9.75,0.3077
T136_V112,V112 / 3.0 MW (tip 136 m),farm,array,662.6,6000.0,land_score,621.54,213.0,7.7,1650,4950.0,7.964,0.3767
T136_V112,V112 / 3.0 MW (tip 136 m),farm,bregilab,560.0,4000.0,land_score,621.54,384.0,8.5,3263,9789.0,15.75,0.1905
T136_V112,V112 / 3.0 MW (tip 136 m),farm,bregilab,560.0,5000.0,land_score,621.54,283.0,8.9,2511,7533.0,12.12,0.2475
T136_V112,V112 / 3.0 MW (tip 136 m),farm,bregilab,560.0,6000.0,land_score,621.54,220.0,9.4,2078,6234.0,10.03,0.2991
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,array,887.4,,row_major,570.08,,,3271,13084.0,22.951,0.1743
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,array,887.4,,random,570.08,,,2818,11272.0,19.773,0.2023
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,bregilab,750.0,,row_major,570.08,,,3809,15236.0,26.726,0.1497
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,bregilab,750.0,,random,570.08,,,3251,13004.0,22.811,0.1754
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,4000.0,land_score,570.08,320.0,5.4,1734,6936.0,12.167,0.3288
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,5000.0,land_score,570.08,240.0,5.6,1337,5348.0,9.381,0.4264
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,array,887.4,6000.0,land_score,570.08,192.0,5.8,1110,4440.0,7.788,0.5136
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,4000.0,land_score,570.08,345.0,6.2,2137,8548.0,14.994,0.2668
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,5000.0,land_score,570.08,251.0,6.5,1622,6488.0,11.381,0.3515
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),farm,bregilab,750.0,6000.0,land_score,570.08,199.0,6.8,1345,5380.0,9.437,0.4239
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,array,1035.3,,row_major,543.03,,,2653,14592.0,26.871,0.2047
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,array,1035.3,,random,543.03,,,2292,12606.0,23.214,0.2369
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,bregilab,875.0,,row_major,543.03,,,3156,17358.0,31.965,0.1721
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,bregilab,875.0,,random,543.03,,,2722,14971.0,27.569,0.1995
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,4000.0,land_score,543.03,265.0,4.5,1205,6628.0,12.205,0.4506
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,5000.0,land_score,543.03,201.0,4.7,937,5154.0,9.49,0.5795
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,6000.0,land_score,543.03,168.0,4.7,784,4312.0,7.941,0.6926
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,4000.0,land_score,543.03,307.0,5.4,1653,9092.0,16.742,0.3285
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,5000.0,land_score,543.03,235.0,5.5,1304,7172.0,13.207,0.4164
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,6000.0,land_score,543.03,189.0,5.7,1073,5902.0,10.868,0.5061
