turbine,turbine_label,model,spacing_case,min_distance_m,min_distance_rotor_diameters,variant,interdistance_m,eligible_area_km2,n_parks,turbines_per_park,median_park_size,largest_park,n_turbines,p_nom_max_mw,effective_density_mw_km2,refused_by_horizon,check_ok,check_min_spacing_m,check_worst_free_arc_deg
T136_V112,V112 / 3.0 MW (tip 136 m),free,observed,481.6,4.3,row_major,,461.44,,,,,4821,14463.0,31.343,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),free,observed,481.6,4.3,random,,461.44,,,,,4156,12468.0,27.02,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),parks+horizon,observed,481.6,4.3,,,461.44,205.0,15.1,9.0,107.0,3103,9309.0,20.174,17379.0,True,500.0,130.0
T136_V112,V112 / 3.0 MW (tip 136 m),free,crosswind,560.0,5.0,row_major,,461.44,,,,,4114,12342.0,26.747,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),free,crosswind,560.0,5.0,random,,461.44,,,,,3499,10497.0,22.748,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),parks,crosswind,560.0,5.0,,,461.44,235.0,14.7,7.0,179.0,3451,10353.0,22.436,,True,565.7,
T136_V112,V112 / 3.0 MW (tip 136 m),parks+horizon,crosswind,560.0,5.0,,,461.44,197.0,12.9,8.0,88.0,2534,7602.0,16.475,18975.0,True,565.7,130.1
T136_V112,V112 / 3.0 MW (tip 136 m),parks+horizon+4km,crosswind,560.0,5.0,,4000.0,461.44,152.0,13.7,8.5,88.0,2077,6231.0,13.503,4891.0,True,565.7,130.1
T136_V112,V112 / 3.0 MW (tip 136 m),parks+horizon+6km,crosswind,560.0,5.0,,6000.0,461.44,109.0,15.2,9.0,88.0,1661,4983.0,10.799,594.0,True,565.7,130.1
T136_V112,V112 / 3.0 MW (tip 136 m),parks1+horizon,crosswind,560.0,5.0,,,461.44,480.0,6.0,2.0,88.0,2896,8688.0,18.828,10324.0,True,565.7,130.1
T136_V112,V112 / 3.0 MW (tip 136 m),free,isotropic,662.6,5.92,row_major,,461.44,,,,,3443,10329.0,22.384,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),free,isotropic,662.6,5.92,random,,461.44,,,,,2957,8871.0,19.225,,,,
T136_V112,V112 / 3.0 MW (tip 136 m),parks+horizon,isotropic,662.6,5.92,,,461.44,185.0,10.9,7.0,67.0,2015,6045.0,13.1,25516.0,True,670.8,130.0
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,observed,645.0,4.3,row_major,,417.97,,,,,3213,12852.0,30.749,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,observed,645.0,4.3,random,,417.97,,,,,2760,11040.0,26.413,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks+horizon,observed,645.0,4.3,,,417.97,185.0,10.1,6.0,55.0,1861,7444.0,17.81,20063.0,True,670.8,130.1
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,crosswind,750.0,5.0,row_major,,417.97,,,,,2865,11460.0,27.418,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,crosswind,750.0,5.0,random,,417.97,,,,,2458,9832.0,23.523,,,,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks,crosswind,750.0,5.0,,,417.97,198.0,10.9,6.0,75.0,2162,8648.0,20.69,,True,761.6,
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks+horizon,crosswind,750.0,5.0,,,417.97,168.0,9.6,6.0,55.0,1620,6480.0,15.504,19739.0,True,761.6,130.1
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks+horizon+4km,crosswind,750.0,5.0,,4000.0,417.97,131.0,10.4,6.0,55.0,1359,5436.0,13.006,3170.0,True,761.6,130.1
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks+horizon+6km,crosswind,750.0,5.0,,6000.0,417.97,95.0,11.4,7.0,55.0,1084,4336.0,10.374,410.0,True,761.6,130.2
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),parks1+horizon,crosswind,750.0,5.0,,,417.97,464.0,4.4,2.0,55.0,2029,8116.0,19.418,7951.0,True,761.6,130.0
T185_NREL4,NREL 2020ATB 4.0 MW (tip 185 m),free,isotropic,887.4,5.92,row_major,,417.97,,,,,2478,9912.0,23.715,,,,
