turbine,turbine_label,model,spacing_case,min_distance_m,min_distance_rotor_diameters,variant,interfarm_distance_m,eligible_area_km2,n_farms,turbines_per_farm,n_turbines,p_nom_max_mw,effective_density_mw_km2,land_per_turbine_km2,farms_refused_by_horizon
T136_V112,V112 / 3.0 MW (tip 136 m),free,observed,481.6,4.3,row_major,,621.54,,,6492,19476.0,31.335,0.0957,
T136_V112,V112 / 3.0 MW (tip 136 m),grouped,observed,481.6,4.3,row_major,,621.54,50.0,127.5,6377,19131.0,30.78,0.0975,
T136_V112,V112 / 3.0 MW (tip 136 m),free,observed,481.6,4.3,random,,621.54,,,5523,16569.0,26.658,0.1125,
T136_V112,V112 / 3.0 MW (tip 136 m),free,crosswind,560.0,5.0,row_major,,621.54,,,5468,16404.0,26.393,0.1137,
T136_V112,V112 / 3.0 MW (tip 136 m),grouped,crosswind,560.0,5.0,row_major,,621.54,50.0,106.9,5345,16035.0,25.799,0.1163,
T136_V112,V112 / 3.0 MW (tip 136 m),free,crosswind,560.0,5.0,random,,621.54,,,4639,13917.0,22.391,0.134,
T136_V112,V112 / 3.0 MW (tip 136 m),free,isotropic,662.6,5.92,row_major,,621.54,,,4533,13599.0,21.88,0.1371,
T136_V112,V112 / 3.0 MW (tip 136 m),grouped,isotropic,662.6,5.92,row_major,,621.54,51.0,86.4,4404,13212.0,21.257,0.1411,
T136_V112,V112 / 3.0 MW (tip 136 m),free,isotropic,662.6,5.92,random,,621.54,,,3912,11736.0,18.882,0.1589,
T136_V112,V112 / 3.0 MW (tip 136 m),farm,observed,481.6,4.3,2.6 km apart,2600.0,621.54,599.0,7.1,4246,12738.0,20.494,0.1464,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,observed,481.6,4.3,2.6 km apart,2600.0,621.54,410.0,7.5,3070,9210.0,14.818,0.2025,9820.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,observed,481.6,4.3,4.0 km apart,4000.0,621.54,369.0,7.7,2832,8496.0,13.669,0.2195,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,observed,481.6,4.3,4.0 km apart,4000.0,621.54,313.0,7.8,2436,7308.0,11.758,0.2551,3710.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,observed,481.6,4.3,5.0 km apart,5000.0,621.54,280.0,7.9,2221,6663.0,10.72,0.2798,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,observed,481.6,4.3,5.0 km apart,5000.0,621.54,258.0,8.0,2068,6204.0,9.982,0.3006,742.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,observed,481.6,4.3,6.0 km apart,6000.0,621.54,213.0,8.3,1769,5307.0,8.538,0.3514,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,observed,481.6,4.3,6.0 km apart,6000.0,621.54,208.0,8.3,1733,5199.0,8.365,0.3586,105.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,crosswind,560.0,5.0,2.6 km apart,2600.0,621.54,559.0,6.3,3515,10545.0,16.966,0.1768,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,crosswind,560.0,5.0,2.6 km apart,2600.0,621.54,394.0,6.6,2590,7770.0,12.501,0.24,8156.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,crosswind,560.0,5.0,4.0 km apart,4000.0,621.54,351.0,6.7,2339,7017.0,11.29,0.2657,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,crosswind,560.0,5.0,4.0 km apart,4000.0,621.54,293.0,6.8,1979,5937.0,9.552,0.3141,3454.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,crosswind,560.0,5.0,5.0 km apart,5000.0,621.54,264.0,6.9,1814,5442.0,8.756,0.3426,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,crosswind,560.0,5.0,5.0 km apart,5000.0,621.54,238.0,7.0,1670,5010.0,8.061,0.3722,930.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,crosswind,560.0,5.0,6.0 km apart,6000.0,621.54,204.0,7.2,1469,4407.0,7.09,0.4231,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,crosswind,560.0,5.0,6.0 km apart,6000.0,621.54,199.0,7.2,1439,4317.0,6.946,0.4319,143.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,isotropic,662.6,5.92,2.6 km apart,2600.0,621.54,497.0,5.2,2570,7710.0,12.405,0.2418,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,isotropic,662.6,5.92,2.6 km apart,2600.0,621.54,365.0,5.2,1910,5730.0,9.219,0.3254,5648.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,isotropic,662.6,5.92,4.0 km apart,4000.0,621.54,325.0,5.3,1726,5178.0,8.331,0.3601,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,isotropic,662.6,5.92,4.0 km apart,4000.0,621.54,277.0,5.4,1482,4446.0,7.153,0.4194,2175.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,isotropic,662.6,5.92,5.0 km apart,5000.0,621.54,246.0,5.5,1343,4029.0,6.482,0.4628,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,isotropic,662.6,5.92,5.0 km apart,5000.0,621.54,228.0,5.5,1244,3732.0,6.004,0.4996,513.0
T136_V112,V112 / 3.0 MW (tip 136 m),farm,isotropic,662.6,5.92,6.0 km apart,6000.0,621.54,191.0,5.6,1066,3198.0,5.145,0.5831,
T136_V112,V112 / 3.0 MW (tip 136 m),farm+horizon,isotropic,662.6,5.92,6.0 km apart,6000.0,621.54,187.0,5.6,1045,3135.0,5.044,0.5948,51.0
