turbine,turbine_label,model,spacing_case,min_distance_m,interfarm_distance_m,order,eligible_area_km2,n_farms,turbines_per_farm,n_turbines,p_nom_max_mw,effective_density_mw_km2,land_per_turbine_km2
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,array,1035.3,,row_major,543.03,,,2653,14592.0,26.871,0.2047
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,array,1035.3,,random,543.03,,,2292,12606.0,23.214,0.2369
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,bregilab,875.0,,row_major,543.03,,,3156,17358.0,31.965,0.1721
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),free,bregilab,875.0,,random,543.03,,,2722,14971.0,27.569,0.1995
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,4000.0,land_score,543.03,265.0,4.5,1205,6628.0,12.205,0.4506
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,5000.0,land_score,543.03,201.0,4.7,937,5154.0,9.49,0.5795
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,array,1035.3,6000.0,land_score,543.03,168.0,4.7,784,4312.0,7.941,0.6926
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,4000.0,land_score,543.03,307.0,5.4,1653,9092.0,16.742,0.3285
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,5000.0,land_score,543.03,235.0,5.5,1304,7172.0,13.207,0.4164
T208_NREL55,NREL 2020ATB 5.5 MW (tip 208 m),farm,bregilab,875.0,6000.0,land_score,543.03,189.0,5.7,1073,5902.0,10.868,0.5061
